SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1629028,0022400747,"Feb 08, 2025",POR @ MIN,L,32,2,6,0.333,0,0,0.0,2,4,0.5,5,9,14,2,0,1,4,2,6,-23,1,Deandre Ayton
22024,1629028,0022400732,"Feb 06, 2025",POR vs. SAC,W,31,7,14,0.5,0,0,0.0,4,4,1.0,3,5,8,4,0,2,1,2,18,-2,1,Deandre Ayton
22024,1629028,0022400716,"Feb 04, 2025",POR vs. IND,W,22,4,8,0.5,0,0,0.0,0,0,0.0,2,7,9,2,2,1,2,4,8,3,1,Deandre Ayton
22024,1629028,0022400709,"Feb 03, 2025",POR vs. PHX,W,42,9,22,0.409,0,1,0.0,7,8,0.875,9,11,20,2,1,1,0,3,25,13,1,Deandre Ayton
22024,1629028,0022400694,"Feb 01, 2025",POR vs. PHX,W,33,11,12,0.917,0,0,0.0,2,3,0.667,1,6,7,2,0,1,2,3,24,25,1,Deandre Ayton
22024,1629028,0022400678,"Jan 30, 2025",POR vs. ORL,W,35,10,12,0.833,0,0,0.0,2,4,0.5,4,4,8,3,3,0,2,0,22,31,1,Deandre Ayton
22024,1629028,0022400662,"Jan 28, 2025",POR vs. MIL,W,34,9,19,0.474,0,1,0.0,3,4,0.75,5,9,14,2,1,1,2,2,21,15,1,Deandre Ayton
22024,1629028,0022400607,"Jan 21, 2025",POR @ MIA,W,34,11,14,0.786,0,1,0.0,0,0,0.0,6,9,15,2,1,0,1,1,22,11,1,Deandre Ayton
22024,1629028,0022400597,"Jan 19, 2025",POR vs. CHI,W,37,7,15,0.467,0,1,0.0,1,2,0.5,5,8,13,2,0,2,0,3,15,7,1,Deandre Ayton
22024,1629028,0022400575,"Jan 16, 2025",POR vs. LAC,L,24,7,13,0.538,0,0,0.0,0,0,0.0,3,4,7,1,0,0,1,1,14,-26,1,Deandre Ayton
22024,1629028,0022400560,"Jan 14, 2025",POR vs. BKN,L,24,1,4,0.25,0,0,0.0,0,0,0.0,0,8,8,0,0,0,1,1,2,-19,1,Deandre Ayton
22024,1629028,0022400521,"Jan 09, 2025",POR @ DAL,L,21,3,6,0.5,0,0,0.0,0,0,0.0,1,5,6,1,1,2,3,2,6,-3,1,Deandre Ayton
22024,1629028,0022400514,"Jan 08, 2025",POR @ NOP,W,27,5,8,0.625,0,0,0.0,1,2,0.5,7,6,13,3,0,1,1,1,11,26,1,Deandre Ayton
22024,1629028,0022400493,"Jan 06, 2025",POR @ DET,L,35,9,16,0.563,0,1,0.0,0,0,0.0,1,10,11,4,0,1,1,1,18,-10,1,Deandre Ayton
22024,1629028,0022400483,"Jan 04, 2025",POR @ MIL,W,34,5,9,0.556,0,1,0.0,0,1,0.0,2,11,13,0,1,1,2,1,10,3,1,Deandre Ayton
22024,1629028,0022400468,"Jan 02, 2025",POR @ LAL,L,21,3,4,0.75,0,1,0.0,0,0,0.0,1,5,6,1,0,0,3,1,6,-14,1,Deandre Ayton
22024,1629028,0022400447,"Dec 30, 2024",POR vs. PHI,L,30,6,8,0.75,0,1,0.0,0,0,0.0,3,3,6,3,0,2,3,3,12,-24,1,Deandre Ayton
22024,1629028,0022400434,"Dec 28, 2024",POR vs. DAL,W,36,9,15,0.6,0,1,0.0,3,4,0.75,4,12,16,1,2,3,4,4,21,16,1,Deandre Ayton
22024,1629028,0022400417,"Dec 26, 2024",POR vs. UTA,W,34,8,16,0.5,1,2,0.5,1,1,1.0,4,8,12,2,1,2,1,1,18,-1,1,Deandre Ayton
22024,1629028,0022400401,"Dec 23, 2024",POR @ DAL,L,26,8,11,0.727,0,0,0.0,0,0,0.0,4,5,9,0,2,0,1,3,16,-20,1,Deandre Ayton
22024,1629028,0022400386,"Dec 21, 2024",POR @ SAS,L,29,7,11,0.636,0,2,0.0,0,0,0.0,2,6,8,2,0,0,0,2,14,-24,1,Deandre Ayton
22024,1629028,0022400371,"Dec 19, 2024",POR vs. DEN,W,35,7,14,0.5,0,0,0.0,1,2,0.5,4,9,13,4,1,4,1,4,15,-3,1,Deandre Ayton
22024,1629028,0022400358,"Dec 08, 2024",POR @ LAL,L,35,7,14,0.5,0,2,0.0,0,0,0.0,7,12,19,1,1,1,2,6,14,-14,1,Deandre Ayton
22024,1629028,0022400339,"Dec 06, 2024",POR vs. UTA,L,17,3,7,0.429,0,0,0.0,0,2,0.0,0,4,4,0,1,2,2,1,6,-29,1,Deandre Ayton
22024,1629028,0022400060,"Dec 03, 2024",POR @ LAC,L,33,8,10,0.8,0,1,0.0,0,0,0.0,0,3,3,2,0,1,1,2,16,-27,1,Deandre Ayton
22024,1629028,0022400312,"Dec 01, 2024",POR vs. DAL,L,32,8,11,0.727,0,1,0.0,2,3,0.667,2,5,7,3,1,0,5,5,18,-6,1,Deandre Ayton
22024,1629028,0022400049,"Nov 29, 2024",POR vs. SAC,W,41,11,19,0.579,0,2,0.0,4,6,0.667,2,7,9,2,1,1,1,2,26,7,1,Deandre Ayton
22024,1629028,0022400288,"Nov 27, 2024",POR @ IND,L,34,7,10,0.7,0,0,0.0,2,2,1.0,4,8,12,2,1,3,4,1,16,-3,1,Deandre Ayton
22024,1629028,0022400210,"Nov 10, 2024",POR vs. MEM,L,21,3,5,0.6,0,1,0.0,0,0,0.0,4,4,8,1,1,0,4,3,6,-22,1,Deandre Ayton
22024,1629028,0022400193,"Nov 08, 2024",POR @ MIN,L,18,2,6,0.333,0,1,0.0,0,0,0.0,2,4,6,0,1,0,1,1,4,-8,1,Deandre Ayton
22024,1629028,0022400183,"Nov 07, 2024",POR @ SAS,L,31,10,15,0.667,1,2,0.5,0,0,0.0,2,8,10,0,2,1,2,2,21,-4,1,Deandre Ayton
22024,1629028,0022400164,"Nov 04, 2024",POR @ NOP,W,32,9,14,0.643,1,1,1.0,0,2,0.0,5,8,13,0,1,0,1,1,19,9,1,Deandre Ayton
22024,1629028,0022400149,"Nov 02, 2024",POR @ PHX,L,30,3,13,0.231,1,2,0.5,3,3,1.0,1,12,13,2,0,0,0,2,10,1,1,Deandre Ayton
22024,1629028,0022400140,"Nov 01, 2024",POR vs. OKC,L,28,7,11,0.636,0,0,0.0,0,0,0.0,3,2,5,2,2,0,2,1,14,-11,1,Deandre Ayton
22024,1629028,0022400127,"Oct 30, 2024",POR @ LAC,W,34,7,15,0.467,1,3,0.333,0,0,0.0,3,9,12,1,1,1,1,2,15,-7,1,Deandre Ayton
22024,1629028,0022400112,"Oct 28, 2024",POR @ SAC,L,34,10,17,0.588,0,0,0.0,0,0,0.0,3,8,11,1,0,0,1,2,20,-11,1,Deandre Ayton
22024,1629028,0022400099,"Oct 27, 2024",POR vs. NOP,W,31,7,9,0.778,1,1,1.0,2,2,1.0,6,6,12,0,0,1,2,2,17,15,1,Deandre Ayton
22024,1629028,0022400086,"Oct 25, 2024",POR vs. NOP,L,33,5,14,0.357,0,0,0.0,0,1,0.0,2,13,15,2,0,2,1,4,10,-2,1,Deandre Ayton
22024,1629028,0022400072,"Oct 23, 2024",POR vs. GSW,L,31,5,12,0.417,0,2,0.0,0,0,0.0,2,9,11,2,2,0,1,2,10,-19,1,Deandre Ayton
22024,1630542,0022401191,"Apr 13, 2025",PHI vs. CHI,L,43,4,9,0.444,0,3,0.0,2,2,1.0,4,11,15,1,4,1,2,3,10,-19,2,Marcus Bagley
22024,1630542,0022401173,"Apr 11, 2025",PHI vs. ATL,L,38,8,14,0.571,4,8,0.5,0,0,0.0,3,7,10,5,1,2,1,1,20,-6,2,Marcus Bagley
22024,1630542,0022401157,"Apr 09, 2025",PHI @ WAS,W,27,1,8,0.125,1,6,0.167,1,2,0.5,4,4,8,2,0,1,1,5,4,20,1,Marcus Bagley
22024,1630542,0022401145,"Apr 07, 2025",PHI @ MIA,L,23,2,8,0.25,0,2,0.0,2,2,1.0,2,4,6,0,1,1,1,1,6,-2,1,Marcus Bagley
22024,1630542,0022401130,"Apr 05, 2025",PHI vs. MIN,L,21,3,6,0.5,0,1,0.0,0,0,0.0,3,2,5,1,1,1,0,1,6,-11,1,Marcus Bagley
22024,1630542,0022401098,"Apr 01, 2025",PHI @ NYK,L,19,4,8,0.5,0,2,0.0,1,2,0.5,5,3,8,0,0,1,1,0,9,-15,1,Marcus Bagley
22024,1630542,0022401087,"Mar 30, 2025",PHI vs. TOR,L,26,2,7,0.286,0,4,0.0,0,0,0.0,2,5,7,0,0,2,0,1,4,-3,1,Marcus Bagley
22024,1630542,0022401076,"Mar 29, 2025",PHI vs. MIA,L,18,1,3,0.333,0,2,0.0,0,0,0.0,0,5,5,0,1,3,1,1,2,-22,1,Marcus Bagley
22024,1630542,0022401053,"Mar 26, 2025",PHI vs. WAS,L,19,1,3,0.333,0,2,0.0,2,2,1.0,0,4,4,1,0,0,0,2,4,-13,1,Marcus Bagley
22024,1630542,0022401041,"Mar 24, 2025",PHI @ NOP,L,18,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,2,-13,1,Marcus Bagley
22024,1628963,0022401194,"Apr 13, 2025",MEM vs. DAL,W,31,11,18,0.611,0,2,0.0,3,4,0.75,5,7,12,3,1,0,1,2,25,24,1,Marvin Bagley III
22024,1628963,0022401170,"Apr 10, 2025",MEM vs. MIN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,Marvin Bagley III
22024,1628963,0022401146,"Apr 08, 2025",MEM @ CHA,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Marvin Bagley III
22024,1628963,0022401100,"Apr 01, 2025",MEM vs. GSW,L,3,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,-5,1,Marvin Bagley III
22024,1628963,0022401093,"Mar 31, 2025",MEM vs. BOS,L,13,1,3,0.333,0,1,0.0,0,2,0.0,1,4,5,1,1,1,0,1,2,-13,1,Marvin Bagley III
22024,1628963,0022401023,"Mar 21, 2025",MEM @ LAC,L,1,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,1,Marvin Bagley III
22024,1628963,0022401008,"Mar 19, 2025",MEM @ POR,L,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,5,1,Marvin Bagley III
22024,1628963,0022400971,"Mar 15, 2025",MEM vs. MIA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,8,1,Marvin Bagley III
22024,1628963,0022400962,"Mar 14, 2025",MEM vs. CLE,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,11,1,Marvin Bagley III
22024,1628963,0022400935,"Mar 10, 2025",MEM vs. PHX,W,22,3,7,0.429,0,2,0.0,3,4,0.75,3,2,5,0,0,2,0,1,9,-3,1,Marvin Bagley III
22024,1628963,0022400895,"Mar 05, 2025",MEM vs. OKC,L,15,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,3,-9,1,Marvin Bagley III
22024,1628963,0022400788,"Feb 20, 2025",MEM @ IND,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Marvin Bagley III
22024,1628963,0022400400,"Dec 23, 2024",WAS @ OKC,L,16,2,3,0.667,0,0,0.0,3,4,0.75,1,5,6,1,1,0,1,0,7,-15,1,Marvin Bagley III
22024,1628963,0022401217,"Dec 15, 2024",WAS vs. BOS,L,11,1,5,0.2,0,0,0.0,0,2,0.0,5,1,6,0,1,0,0,1,2,-3,1,Marvin Bagley III
22024,1628963,0022401208,"Dec 13, 2024",WAS @ CLE,L,5,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,6,-3,1,Marvin Bagley III
22024,1628963,0022400353,"Dec 08, 2024",WAS vs. MEM,L,25,9,15,0.6,0,2,0.0,2,2,1.0,5,2,7,2,0,3,1,2,20,-6,1,Marvin Bagley III
22024,1628963,0022400341,"Dec 07, 2024",WAS vs. DEN,W,16,0,1,0.0,0,0,0.0,0,2,0.0,1,1,2,1,1,1,0,4,0,8,1,Marvin Bagley III
22024,1628963,0022400326,"Dec 05, 2024",WAS vs. DAL,L,24,7,11,0.636,2,3,0.667,0,0,0.0,3,5,8,0,2,0,1,2,16,-12,1,Marvin Bagley III
22024,1628963,0022400051,"Dec 03, 2024",WAS @ CLE,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-8,1,Marvin Bagley III
22024,1628963,0022400302,"Nov 30, 2024",WAS @ MIL,L,4,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,0,4,0,1,Marvin Bagley III
22024,1628963,0022400291,"Nov 27, 2024",WAS vs. LAC,L,8,3,6,0.5,0,1,0.0,1,1,1.0,2,2,4,0,1,0,0,0,7,8,1,Marvin Bagley III
22024,1628963,0022400035,"Nov 26, 2024",WAS vs. CHI,L,3,1,2,0.5,0,0,0.0,0,1,0.0,1,0,1,1,0,0,0,0,2,5,1,Marvin Bagley III
22024,1628963,0022400246,"Nov 18, 2024",WAS @ NYK,L,6,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,-1,1,Marvin Bagley III
22024,1628963,0022400237,"Nov 17, 2024",WAS vs. DET,L,4,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,2,0,4,5,1,Marvin Bagley III
22024,1628963,0022400213,"Nov 11, 2024",WAS @ HOU,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0,3,1,Marvin Bagley III
22024,1628963,0022400204,"Nov 10, 2024",WAS @ ORL,L,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-4,1,Marvin Bagley III
22024,1628963,0022400147,"Nov 02, 2024",WAS vs. MIA,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1,Marvin Bagley III
22024,1628963,0022400121,"Oct 30, 2024",WAS vs. ATL,W,6,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-9,1,Marvin Bagley III
22024,1628963,0022400103,"Oct 28, 2024",WAS @ ATL,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,1,1,Marvin Bagley III
22024,1628963,0022400090,"Oct 26, 2024",WAS vs. CLE,L,10,2,5,0.4,0,2,0.0,5,5,1.0,3,3,6,0,0,1,2,1,9,2,1,Marvin Bagley III
22024,1628963,0022400073,"Oct 24, 2024",WAS vs. BOS,L,10,4,7,0.571,0,1,0.0,0,2,0.0,4,2,6,1,0,0,1,0,8,8,1,Marvin Bagley III
22024,1631116,0022401127,"Apr 04, 2025",LAC vs. DAL,W,3,2,2,1.0,2,2,1.0,0,0,0.0,0,2,2,0,0,0,0,2,6,-3,1,Patrick Baldwin Jr.
22024,1631116,0022401111,"Apr 02, 2025",LAC vs. NOP,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-2,1,Patrick Baldwin Jr.
22024,1631116,0022400674,"Jan 30, 2025",WAS vs. LAL,L,7,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,0,3,2,1,Patrick Baldwin Jr.
22024,1631116,0022400665,"Jan 29, 2025",WAS vs. TOR,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,1,0,2,0,0,5,1,Patrick Baldwin Jr.
22024,1631116,0022400657,"Jan 27, 2025",WAS @ DAL,L,9,1,3,0.333,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,0,3,6,1,Patrick Baldwin Jr.
22024,1631116,0022400548,"Jan 13, 2025",WAS vs. MIN,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3,1,Patrick Baldwin Jr.
22024,1631116,0022400545,"Jan 12, 2025",WAS vs. OKC,L,5,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-2,1,Patrick Baldwin Jr.
22024,1631116,0022400530,"Jan 10, 2025",WAS @ CHI,L,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,-4,1,Patrick Baldwin Jr.
22024,1631116,0022400503,"Jan 07, 2025",WAS vs. HOU,L,4,2,2,1.0,1,1,1.0,0,0,0.0,1,0,1,0,0,0,1,0,5,-2,1,Patrick Baldwin Jr.
22024,1631116,0022400472,"Jan 03, 2025",WAS @ NOP,L,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1,Patrick Baldwin Jr.
22024,1631116,0022400443,"Dec 30, 2024",WAS vs. NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Patrick Baldwin Jr.
22024,1631116,0022400400,"Dec 23, 2024",WAS @ OKC,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,Patrick Baldwin Jr.
22024,1631116,0022401217,"Dec 15, 2024",WAS vs. BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Patrick Baldwin Jr.
22024,1631116,0022400291,"Nov 27, 2024",WAS vs. LAC,L,8,1,1,1.0,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,0,3,8,1,Patrick Baldwin Jr.
22024,1631116,0022400035,"Nov 26, 2024",WAS vs. CHI,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,0,0,3,5,1,Patrick Baldwin Jr.
22024,1631116,0022400246,"Nov 18, 2024",WAS @ NYK,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Patrick Baldwin Jr.
22024,1631116,0022400237,"Nov 17, 2024",WAS vs. DET,L,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,5,1,Patrick Baldwin Jr.
22024,1631116,0022400213,"Nov 11, 2024",WAS @ HOU,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Patrick Baldwin Jr.
22024,1631116,0022400204,"Nov 10, 2024",WAS @ ORL,L,11,0,3,0.0,0,2,0.0,1,2,0.5,1,2,3,0,1,0,1,1,1,-3,1,Patrick Baldwin Jr.
22024,1631116,0022400191,"Nov 08, 2024",WAS @ MEM,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Patrick Baldwin Jr.
22024,1631116,0022400147,"Nov 02, 2024",WAS vs. MIA,L,3,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,1,0,0,0,6,0,1,Patrick Baldwin Jr.
22024,1631116,0022400121,"Oct 30, 2024",WAS vs. ATL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,1,Patrick Baldwin Jr.
22024,1631116,0022400090,"Oct 26, 2024",WAS vs. CLE,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,2,3,1,Patrick Baldwin Jr.
22024,1631116,0022400073,"Oct 24, 2024",WAS vs. BOS,L,8,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,2,7,10,1,Patrick Baldwin Jr.
22024,1630163,0022401045,"Mar 25, 2025",CHA vs. ORL,L,29,9,13,0.692,3,4,0.75,4,4,1.0,0,1,1,9,0,0,4,6,25,-7,1,LaMelo Ball
22024,1630163,0022401032,"Mar 23, 2025",CHA @ MIA,L,34,6,19,0.316,2,10,0.2,4,4,1.0,1,2,3,11,2,0,5,3,18,-14,1,LaMelo Ball
22024,1630163,0022401010,"Mar 20, 2025",CHA vs. NYK,W,28,10,23,0.435,5,10,0.5,0,0,0.0,2,3,5,8,0,0,2,4,25,2,1,LaMelo Ball
22024,1630163,0022400538,"Mar 16, 2025",CHA @ LAC,L,31,5,18,0.278,2,8,0.25,4,5,0.8,0,2,2,5,0,0,4,3,16,-34,1,LaMelo Ball
22024,1630163,0022400964,"Mar 14, 2025",CHA @ SAS,W,29,9,13,0.692,7,11,0.636,2,2,1.0,1,2,3,15,1,0,4,0,27,27,1,LaMelo Ball
22024,1630163,0022400945,"Mar 12, 2025",CHA @ ATL,L,30,6,21,0.286,3,11,0.273,10,10,1.0,2,0,2,9,2,1,3,3,25,-6,1,LaMelo Ball
22024,1630163,0022400931,"Mar 10, 2025",CHA @ MIA,W,36,5,21,0.238,2,12,0.167,3,3,1.0,2,4,6,10,1,0,4,2,15,6,1,LaMelo Ball
22024,1630163,0022400904,"Mar 07, 2025",CHA vs. CLE,L,23,4,13,0.308,3,10,0.3,2,2,1.0,0,1,1,7,1,0,1,6,13,-17,1,LaMelo Ball
22024,1630163,0022400892,"Mar 05, 2025",CHA vs. MIN,L,36,11,28,0.393,4,12,0.333,2,2,1.0,2,8,10,6,0,0,4,6,28,-1,1,LaMelo Ball
22024,1630163,0022400875,"Mar 03, 2025",CHA vs. GSW,L,34,8,21,0.381,4,9,0.444,5,8,0.625,2,7,9,7,1,1,6,4,25,0,1,LaMelo Ball
22024,1630163,0022400860,"Mar 01, 2025",CHA vs. WAS,L,32,7,19,0.368,5,13,0.385,1,1,1.0,1,6,7,3,0,0,6,4,20,6,1,LaMelo Ball
22024,1630163,0022400828,"Feb 24, 2025",CHA @ SAC,L,29,3,13,0.231,1,7,0.143,6,6,1.0,3,3,6,9,1,0,3,4,13,-32,1,LaMelo Ball
22024,1630163,0022400810,"Feb 22, 2025",CHA @ POR,L,22,1,10,0.1,0,4,0.0,3,4,0.75,0,4,4,2,0,1,0,1,5,-18,1,LaMelo Ball
22024,1630163,0022400524,"Feb 19, 2025",CHA @ LAL,W,33,9,19,0.474,5,13,0.385,4,4,1.0,0,5,5,6,1,0,3,1,27,8,1,LaMelo Ball
22024,1630163,0022400758,"Feb 10, 2025",CHA @ BKN,L,10,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,3,1,0,0,0,5,-3,1,LaMelo Ball
22024,1630163,0022400734,"Feb 07, 2025",CHA vs. SAS,W,36,9,26,0.346,4,11,0.364,2,2,1.0,1,3,4,10,0,0,3,3,24,8,1,LaMelo Ball
22024,1630163,0022400648,"Jan 27, 2025",CHA vs. LAL,L,9,2,5,0.4,2,3,0.667,1,2,0.5,0,0,0,1,1,0,1,1,7,-13,1,LaMelo Ball
22024,1630163,0022400637,"Jan 25, 2025",CHA vs. NOP,W,30,9,21,0.429,4,13,0.308,3,6,0.5,0,5,5,7,3,0,4,2,25,0,1,LaMelo Ball
22024,1630163,0022400616,"Jan 22, 2025",CHA @ MEM,L,34,7,20,0.35,2,6,0.333,6,6,1.0,3,5,8,6,0,0,2,4,22,-9,1,LaMelo Ball
22024,1630163,0022400599,"Jan 20, 2025",CHA vs. DAL,W,38,8,21,0.381,5,10,0.5,2,4,0.5,1,6,7,9,1,1,2,3,23,4,1,LaMelo Ball
22024,1630163,0022400584,"Jan 17, 2025",CHA @ CHI,W,32,7,19,0.368,1,9,0.111,11,13,0.846,0,1,1,9,2,0,3,2,26,-9,1,LaMelo Ball
22024,1630163,0022400569,"Jan 15, 2025",CHA @ UTA,W,39,11,21,0.524,2,9,0.222,3,3,1.0,0,6,6,9,0,3,6,4,27,16,1,LaMelo Ball
22024,1630163,0022400547,"Jan 12, 2025",CHA @ PHX,L,40,9,25,0.36,5,17,0.294,2,2,1.0,1,5,6,11,3,1,3,3,25,3,1,LaMelo Ball
22024,1630163,0022400502,"Jan 07, 2025",CHA vs. PHX,W,35,12,28,0.429,5,16,0.313,3,5,0.6,5,5,10,7,4,0,1,3,32,0,1,LaMelo Ball
22024,1630163,0022400488,"Jan 05, 2025",CHA @ CLE,L,33,7,20,0.35,3,11,0.273,7,9,0.778,1,2,3,4,0,0,3,3,24,-7,1,LaMelo Ball
22024,1630163,0022400412,"Dec 26, 2024",CHA @ WAS,L,38,12,27,0.444,4,13,0.308,3,3,1.0,0,6,6,6,1,0,5,2,31,-10,1,LaMelo Ball
22024,1630163,0022400391,"Dec 23, 2024",CHA vs. HOU,L,30,9,18,0.5,5,11,0.455,0,0,0.0,1,4,5,8,0,1,0,1,23,-6,1,LaMelo Ball
22024,1630163,0022400362,"Dec 19, 2024",CHA @ WAS,L,34,11,32,0.344,3,18,0.167,9,10,0.9,1,3,4,13,4,0,1,3,34,3,1,LaMelo Ball
22024,1630163,0022401222,"Dec 16, 2024",CHA vs. PHI,L,26,5,15,0.333,3,8,0.375,2,4,0.5,0,5,5,11,4,0,3,3,15,-10,1,LaMelo Ball
22024,1630163,0022400286,"Nov 27, 2024",CHA vs. MIA,L,37,11,35,0.314,7,20,0.35,3,5,0.6,2,8,10,7,0,0,7,3,32,-2,1,LaMelo Ball
22024,1630163,0022400277,"Nov 25, 2024",CHA vs. ORL,L,40,17,30,0.567,4,11,0.364,6,8,0.75,0,9,9,7,1,1,7,4,44,-2,1,LaMelo Ball
22024,1630163,0022400268,"Nov 23, 2024",CHA @ MIL,L,40,17,38,0.447,6,17,0.353,10,13,0.769,0,5,5,10,1,0,4,3,50,7,1,LaMelo Ball
22024,1630163,0022400260,"Nov 21, 2024",CHA vs. DET,W,33,12,27,0.444,4,14,0.286,7,8,0.875,1,5,6,9,1,0,2,6,35,12,1,LaMelo Ball
22024,1630163,0022400022,"Nov 19, 2024",CHA @ BKN,L,24,3,13,0.231,3,8,0.375,3,3,1.0,1,1,2,5,1,0,4,4,12,-10,1,LaMelo Ball
22024,1630163,0022400236,"Nov 17, 2024",CHA @ CLE,L,35,11,29,0.379,5,15,0.333,4,4,1.0,0,1,1,12,1,0,5,5,31,-7,1,LaMelo Ball
22024,1630163,0022400229,"Nov 16, 2024",CHA vs. MIL,W,36,7,20,0.35,1,7,0.143,11,11,1.0,2,7,9,6,0,0,2,4,26,12,1,LaMelo Ball
22024,1630163,0022400003,"Nov 12, 2024",CHA @ ORL,L,35,13,27,0.481,6,14,0.429,3,3,1.0,1,5,6,7,0,0,3,3,35,-12,1,LaMelo Ball
22024,1630163,0022400205,"Nov 10, 2024",CHA @ PHI,L,41,13,30,0.433,6,18,0.333,6,7,0.857,1,3,4,8,2,0,6,3,38,3,1,LaMelo Ball
22024,1630163,0022400184,"Nov 08, 2024",CHA vs. IND,W,33,10,29,0.345,5,18,0.278,6,8,0.75,1,6,7,6,1,1,1,2,31,-8,1,LaMelo Ball
22024,1630163,0022400169,"Nov 06, 2024",CHA vs. DET,W,32,10,23,0.435,5,12,0.417,0,0,0.0,2,4,6,8,2,0,2,3,25,-2,1,LaMelo Ball
22024,1630163,0022400162,"Nov 04, 2024",CHA @ MIN,L,25,6,15,0.4,2,8,0.25,5,7,0.714,0,2,2,2,1,0,5,3,19,-3,1,LaMelo Ball
22024,1630163,0022400141,"Nov 02, 2024",CHA vs. BOS,L,37,15,26,0.577,6,12,0.5,0,0,0.0,2,2,4,6,3,0,6,6,36,-1,1,LaMelo Ball
22024,1630163,0022400132,"Nov 01, 2024",CHA vs. BOS,L,31,12,25,0.48,5,14,0.357,2,3,0.667,0,2,2,4,1,0,4,6,31,-17,1,LaMelo Ball
22024,1630163,0022400117,"Oct 30, 2024",CHA vs. TOR,W,32,7,20,0.35,4,12,0.333,1,1,1.0,0,3,3,6,2,0,6,4,19,8,1,LaMelo Ball
22024,1630163,0022400088,"Oct 26, 2024",CHA vs. MIA,L,37,9,22,0.409,2,10,0.2,7,8,0.875,2,6,8,7,1,0,5,5,27,-3,1,LaMelo Ball
